type,brand_cn,brand_en,title,price_hkd,quantity,length_mm,ring_gauge,image1,image2,image3,image4,image5
cuban,羅密歐,ROMEO,妙麗 MILLIE FLEURS(10枝),1150,,129,42,product_images/batch5/ROMEO_Mille_Fleurs_1.jpg,,,,
cuban,羅密歐,ROMEO,妙麗 MILLIE FLEURS(25枝),2600,,129,42,product_images/batch6/ROMEO_Millie_Fleurs_121_1.jpg,product_images/batch6/ROMEO_Millie_Fleurs_122_1.jpg,,,
cuban,羅密歐,ROMEO,小高朗拿皇冠 Petit Coronas(25枝),2600,,129,42,product_images/batch5/ROMEO_Petit_Coronas_1.jpg,product_images/batch5/ROMEO_Petit_Coronas_2.jpg,product_images/batch5/ROMEO_Petit_Coronas_3.jpg,,
cuban,羅密歐,ROMEO,紳士 LINEA ORO HIDALGOS (20枝),8900,,125,57,product_images/batch5/ROMEO_Linea_Oro_Hidalgos_1.jpg,product_images/batch5/ROMEO_Linea_Oro_Hidalgos_2.jpg,,,
cuban,羅密歐,ROMEO,黃金系列戴安娜目標 LINEA ORO DIANAS (20枝),9900,,145,52,product_images/batch6/ROMEO_Churchills_112_1.jpg,product_images/batch6/ROMEO_Churchills_114_1.jpg,product_images/batch6/ROMEO_Churchills_115_1.jpg,product_images/batch6/ROMEO_Churchills_117_1.jpg,product_images/batch6/ROMEO_Churchills_118_1.jpg
cuban,羅密歐,ROMEO,金線貴族 LINEA DE ORO NOBLES (20枝),8900,,135,56,product_images/batch6/ROMEO_LINEA_DE_ORO_NOBLES_1.jpg,product_images/batch6/ROMEO_LINEA_DE_ORO_NOBLES_2.jpg,,,
cuban,羅密歐,ROMEO,丘比特 Cupidos (20枝),8900,,148,55,product_images/batch6/ROMEO_Cupidos_127_1.jpg,,,,
cuban,羅密歐,ROMEO,展覽4號 EXHIBICION NO. 4 (25枝),4750,,127,48,product_images/batch6/ROMEO_Exhibicion_No_4_128_1.jpg,,,,
cuban,羅密歐,ROMEO,小高朗拿小皇冠 Petit Coronas (25枝),2600,,129,42,product_images/batch6/ROMEO_Petit_Churchills_1.jpg,product_images/batch6/ROMEO_Petit_Churchills_2.jpg,product_images/batch6/ROMEO_Petit_Coronas_123_1.jpg,product_images/batch6/ROMEO_Petit_Coronas_129_1.jpg,
cuban,羅密歐,ROMEO,小皇族 Petit Royales (25枝),3300,,95,47,product_images/batch6/ROMEO_Petit_Royales_130_1.jpg,,,,
cuban,羅密歐,ROMEO,小朱麗葉 Petit Julieta (25枝),1800,,100,30,product_images/batch6/ROMEO_Petit_Julieta_131_1.jpg,,,,
cuban,羅密歐,ROMEO,貝偉達 BELVEDERES (25枝),2200,,125,39,product_images/batch6/ROMEO_Belvederes_132_1.jpg,,,,
cuban,羅密歐,ROMEO,特權倫敦 REGALIAS DE LONDRES (25枝),2200,,117,40,product_images/batch22/Romeo_Regalias_de_Londres_1.jpg,,,,
cuban,羅密歐,ROMEO,獵人 Cazadores (25枝),4500,,162,44,product_images/batch22/Romeo_Cazadores_1.jpg,,,,
cuban,羅密歐,ROMEO,運動員 SPORTS LARGOS (25枝),2200,,117,35,product_images/batch22/Romeo_Sports_Largos_1.jpg,,,,
cuban,羅密歐,ROMEO,國王俱樂部鐵罐 Club Kings (50枝),,,129,42,,,,,
cuban,羅密歐,ROMEO,1號鋁管 No.1 AT (10枝),1700,,140,40,product_images/batch22/Romeo_No1_AT_1.jpg,,,,
cuban,羅密歐,ROMEO,1號鋁管 No.1 AT (15枝),2580,,140,40,product_images/batch22/Romeo_No1_AT_1.jpg,,,,
cuban,羅密歐,ROMEO,1號鋁管 No.1 AT (25枝),3950,,140,40,product_images/batch22/Romeo_No1_AT_1.jpg,,,,
cuban,羅密歐,ROMEO,2號鋁管 No.2 AT (10枝),1550,,129,42,product_images/batch22/Romeo_No2_AT_1.jpg,,,,
cuban,羅密歐,ROMEO,2號鋁管 No.2 AT (15枝),2380,,129,42,product_images/batch23/ryj_no2_at_1.jpg,product_images/batch23/ryj_no2_at_2.jpg,,,
cuban,羅密歐,ROMEO,2號鋁管 No.2 AT (25枝),3580,,129,42,product_images/batch23/ryj_no2_at_1.jpg,product_images/batch23/ryj_no2_at_2.jpg,,,
cuban,羅密歐,ROMEO,2號鋁管 No.2 AT (50枝),6900,,129,42,product_images/batch23/ryj_no2_at_1.jpg,product_images/batch23/ryj_no2_at_2.jpg,,,
cuban,羅密歐,ROMEO,3號鋁管 No.3 AT (10枝),1380,,117,40,product_images/batch7/RomeoJulieta_Cedros_No3_Box.jpg,,,,
cuban,羅密歐,ROMEO,3號鋁管 No.3 AT (15枝),2180,,117,40,product_images/batch23/ryj_no3_at_1.jpg,product_images/batch23/ryj_no3_at_2.jpg,,,
cuban,羅密歐,ROMEO,3號鋁管 No.3 AT (25枝),3280,,117,40,product_images/batch23/ryj_no3_at_1.jpg,product_images/batch23/ryj_no3_at_2.jpg,,,
cuban,羅密歐,ROMEO,雪松2號 CEDROS DE LUXE NO. 2 (25枝),5500,,142,42,product_images/batch23/ryj_cedros2_1.jpg,product_images/batch23/ryj_cedros2_2.jpg,,,
cuban,羅密歐,ROMEO,雪松3號 CEDROS DE LUXE NO. 3 (25枝),3200,,129,42,product_images/batch7/RomeoJulieta_Cedros_Box_1.jpg,product_images/batch7/RomeoJulieta_Cedros_Luxe_1.jpg,product_images/batch7/RomeoJulieta_Cedros_No2_1.jpg,product_images/batch7/RomeoJulieta_Cedros_No3_1.jpg,product_images/batch7/RomeoJulieta_Cedros_No3_2.jpg
cuban,羅密歐,ROMEO,雪松小皇冠 CORONITAS EN CEDRO (25枝),2600,,129,40,product_images/batch7/RomeoJulieta_Coronitas_Cedro_1.jpg,product_images/batch7/RomeoJulieta_Coronitas_Cedro_2.jpg,product_images/batch7/RomeoJulieta_Coronitas_Cedro_3.jpg,,
cuban,羅密歐,ROMEO,雪松奢華 CEDROS DE LUXE (10枝),3600,,141,50,product_images/batch23/ryj_cedros_1.jpg,product_images/batch23/ryj_cedros_2.jpg,,,
cuban,蒙特,MONTECRISTO,2025年限 Elba Edición Limitada2025（5支）,6980,,146,54,product_images/batch23/monte_elba_1.jpg,product_images/batch23/monte_elba_2.jpg,product_images/batch23/monte_elba_3.jpg,,
cuban,蒙特,MONTECRISTO,短號 SHORT (100枝),1380,,82,27,product_images/batch23/monte_short_1.jpg,product_images/batch23/monte_short_2.jpg,product_images/batch23/monte_short_3.jpg,,
cuban,蒙特,MONTECRISTO,蒙特A Montecristo A (5枝),8200,,235,47,product_images/batch7/MONTECRISTO_A_1.jpg,product_images/batch7/MONTECRISTO_Double_Edmundo_2.jpg,product_images/batch7/MONTECRISTO_Double_Edmundo_3.jpg,product_images/batch7/MONTECRISTO_Edmundo_2.jpg,product_images/batch7/MONTECRISTO_Elba_2025_1.jpg
cuban,蒙特,MONTECRISTO,1號 No.1 (25枝),5600,,165,42,product_images/batch23/monte_no1_1.jpg,product_images/batch23/monte_no1_2.jpg,,,
cuban,蒙特,MONTECRISTO,小2號 PETIT No.2  (10枝),,,120,52,,,,,
cuban,蒙特,MONTECRISTO,小2號 PETIT No.2  (25枝),5980,,120,52,product_images/batch7/MONTECRISTO_Petit_No2_2.jpg,,,,
cuban,蒙特,MONTECRISTO,2號 No.2 (10枝),3000,,156,52,product_images/batch7/MONTECRISTO_No2_2.jpg,product_images/batch9/MONTECRISTO_Petit_Tubos_2.jpg,product_images/batch9/MONTECRISTO_Petit_Tubos_3.jpg,product_images/batch9/MONTECRISTO_Petit_Tubos_1.jpg,
cuban,蒙特,MONTECRISTO,2號 No.2 (15枝),4500,,156,52,product_images/batch23/monte_no2_1.jpg,product_images/batch23/monte_no2_2.jpg,,,
cuban,蒙特,MONTECRISTO,2號 No.2 (25枝),7800,,156,52,product_images/batch23/monte_no2_1.jpg,product_images/batch23/monte_no2_2.jpg,,,
cuban,蒙特,MONTECRISTO,3號 No.3 (25枝),4250,,142,42,product_images/batch7/MONTECRISTO_No3_1.jpg,,,,
cuban,蒙特,MONTECRISTO,4號 No.4 (10枝),1680,,129,42,product_images/batch7/MONTECRISTO_No4_1.jpg,,,,
cuban,蒙特,MONTECRISTO,4號 No.4 (15枝),2250,,129,42,product_images/batch23/monte_no4_1.jpg,product_images/batch23/monte_no4_2.jpg,,,
cuban,蒙特,MONTECRISTO,4號 No.4 紙盒 (25枝),3800,,129,42,product_images/batch23/monte_no4_1.jpg,product_images/batch23/monte_no4_2.jpg,,,
cuban,蒙特,MONTECRISTO,4號 No.4 (25枝),3800,,129,42,product_images/batch23/monte_no4_1.jpg,product_images/batch23/monte_no4_2.jpg,,,
cuban,蒙特,MONTECRISTO,5號 No.5 (10枝),1600,,102,40,product_images/batch7/MONTECRISTO_No5_1.jpg,,,,
cuban,蒙特,MONTECRISTO,5號 No.5 (25枝),2800,,102,40,product_images/batch23/monte_no5_1.jpg,product_images/batch23/monte_no5_2.jpg,,,
cuban,蒙特,MONTECRISTO,特級2號 ESPECIAL NO.2 (25枝),5500,,152,38,product_images/batch7/MONTECRISTO_Especial_No2_2.jpg,,,,
cuban,蒙特,MONTECRISTO,艾蒙多大艾 EDMUNDO (15枝),4200,,135,52,product_images/batch9/MONTECRISTO_Wide_Edmundo_1.jpg,product_images/batch9/MONTECRISTO_Wide_Edmundo_2.jpg,,,
cuban,蒙特,MONTECRISTO,艾蒙多大艾 EDMUNDO (25枝),7380,,135,52,product_images/batch23/monte_edmundo_1.jpg,product_images/batch23/monte_edmundo_2.jpg,product_images/batch23/monte_edmundo_3.jpg,,
cuban,蒙特,MONTECRISTO,小艾蒙多 PETIT EDMUNDO (10枝),2400,,110,52,product_images/batch7/MONTECRISTO_Petit_Edmundo_1.jpg,,,,
cuban,蒙特,MONTECRISTO,小艾蒙多 PETIT EDMUNDO (15枝),3650,,110,52,product_images/batch8/MONTECRISTO_Petit_Edmundo_1.jpg,,,,
cuban,蒙特,MONTECRISTO,小艾蒙多 PETIT EDMUNDO (25枝),5980,,110,52,product_images/batch23/monte_petit_edmundo_1.jpg,product_images/batch23/monte_petit_edmundo_2.jpg,product_images/batch23/monte_petit_edmundo_3.jpg,,
cuban,蒙特,MONTECRISTO,雙艾蒙多 DOUBLE EDMUNDO (10枝),3580,,155,50,product_images/batch8/MONTECRISTO_Double_Edmundo_1.jpg,product_images/batch8/MONTECRISTO_Double_Edmundo_2.jpg,product_images/batch8/MONTECRISTO_Double_Edmundo_3.jpg,,
cuban,蒙特,MONTECRISTO,雙艾蒙多 DOUBLE EDMUNDO (15枝),4600,,155,50,product_images/batch23/monte_double_edmundo_1.jpg,product_images/batch23/monte_double_edmundo_2.jpg,product_images/batch23/monte_double_edmundo_3.jpg,,
cuban,蒙特,MONTECRISTO,雙艾蒙多 DOUBLE EDMUNDO (25枝),8250,,155,50,product_images/batch23/monte_double_edmundo_1.jpg,product_images/batch23/monte_double_edmundo_2.jpg,product_images/batch23/monte_double_edmundo_3.jpg,,
cuban,蒙特,MONTECRISTO,寬艾蒙多 WIDE EDMUNDO (10枝),3100,,125,54,product_images/batch8/MONTECRISTO_Wide_Edmundo_1.jpg,,,,
cuban,蒙特,MONTECRISTO,寬艾蒙多 WIDE EDMUNDO (25枝),7650,,125,54,product_images/batch23/monte_wide_edmundo_1.jpg,product_images/batch23/monte_wide_edmundo_2.jpg,product_images/batch23/monte_wide_edmundo_3.jpg,,
cuban,蒙特,MONTECRISTO,小鋁管 Petit Tubos (15枝),3250,,129,42,product_images/batch8/MONTECRISTO_Petit_Tubos_1.jpg,product_images/batch8/MONTECRISTO_Petit_Tubos_2.jpg,product_images/batch8/MONTECRISTO_Petit_Tubos_3.jpg,,
cuban,蒙特,MONTECRISTO,1935 大仲馬 DUMAS LINEA 1935 (20枝),10800,,130,49,product_images/batch8/MONTECRISTO_Linea_1935_Dumas_1.jpg,product_images/batch8/MONTECRISTO_Linea_1935_Dumas_2.jpg,product_images/batch8/MONTECRISTO_Linea_1935_Dumas_3.jpg,,
cuban,蒙特,MONTECRISTO,1935 馬耳他  MALTES LINEA 1935 (20枝),12800,,153,53,product_images/batch8/MONTECRISTO_Linea_1935_Maltes_1.jpg,product_images/batch8/MONTECRISTO_Linea_1935_Maltes_2.jpg,product_images/batch8/MONTECRISTO_Linea_1935_Maltes_3.jpg,,
cuban,蒙特,MONTECRISTO,1935 傳說 LEYENDA LINEA 1935 (20枝),13800,,165,55,product_images/batch8/MONTECRISTO_Linea_1935_Leyenda_1.jpg,product_images/batch8/MONTECRISTO_Linea_1935_Leyenda_2.jpg,product_images/batch8/MONTECRISTO_Linea_1935_Leyenda_3.jpg,,
cuban,蒙特,MONTECRISTO,特級長矛 Especial (25枝),9800,,192,38,product_images/batch8/MONTECRISTO_Especial_1.jpg,product_images/batch8/MONTECRISTO_Especial_2.jpg,product_images/batch8/MONTECRISTO_Especial_3.jpg,,
cuban,蒙特,MONTECRISTO,大師(鋁管) Master (15枝),4400,,124,50,product_images/batch8/MONTECRISTO_Master_1.jpg,product_images/batch8/MONTECRISTO_Master_2.jpg,product_images/batch8/MONTECRISTO_Master_3.jpg,,
cuban,蒙特,MONTECRISTO,公開賽系列大師 Master (20枝),4980,,124,50,product_images/batch9/MONTECRISTO_Master_1.jpg,product_images/batch9/MONTECRISTO_Master_3.jpg,product_images/batch9/MONTECRISTO_Master_2.jpg,,
cuban,蒙特,MONTECRISTO,公開賽系列賽帆比賽 Regata (15枝),,,135,46,,,,,
cuban,蒙特,MONTECRISTO,公開賽系列賽帆比賽 Regata (20枝),4200,,135,46,product_images/batch9/MONTECRISTO_Open_Regata_2.jpg,product_images/batch9/MONTECRISTO_Open_Regata_1.jpg,,,
cuban,蒙特,MONTECRISTO,寶石珍品 JOYITAS (25枝),1980,,115,26,product_images/batch8/MONTECRISTO_Joyitas_1.jpg,product_images/batch8/MONTECRISTO_Joyitas_2.jpg,product_images/batch8/MONTECRISTO_Joyitas_3.jpg,,
cuban,蒙特,MONTECRISTO,公開賽系列老鷹 OPEN EAGLE (15枝),,,150,54,,,,,
cuban,蒙特,MONTECRISTO,公開賽系列老鷹 OPEN EAGLE (20枝),6800,,150,54,product_images/batch8/MONTECRISTO_Open_Eagle_1.jpg,product_images/batch8/MONTECRISTO_Open_Eagle_2.jpg,product_images/batch8/MONTECRISTO_Open_Eagle_3.jpg,,
cuban,蒙特,MONTECRISTO,公開賽系列滿貫 Open Slam (20枝),7200,,142,52,product_images/batch9/MONTECRISTO_Open_Eagle_2.jpg,product_images/batch9/MONTECRISTO_Open_Eagle_1.jpg,product_images/batch9/MONTECRISTO_Open_Slam_1.jpg,product_images/batch9/MONTECRISTO_Open_Junior_1.jpg,product_images/batch9/MONTECRISTO_Open_Junior_3.jpg
cuban,蒙特,MONTECRISTO,兔年短號限量版保濕盒 SHORT YEAR OF THE RABBIT BOX(66枝),2800,,82,27,product_images/batch9/MONTECRISTO_Short_Rabbit_2.jpg,product_images/batch9/MONTECRISTO_Short_Rabbit_1.jpg,product_images/batch7/MONTECRISTO_SHORT_1.jpg,product_images/batch9/MONTECRISTO_Open_Junior_2.jpg,
cuban,蒙特,MONTECRISTO,公開賽系列少年 OPEN JUNIOR (15枝),,,110,38,,,,,
cuban,蒙特,MONTECRISTO,公開賽系列少年 OPEN JUNIOR (20枝),2780,,110,38,product_images/batch8/MONTECRISTO_Open_Junior_1.jpg,product_images/batch8/MONTECRISTO_Open_Junior_2.jpg,product_images/batch8/MONTECRISTO_Open_Junior_3.jpg,,
cuban,蒙特,MONTECRISTO,公開賽系列少年 OPEN JUNIOR(2010年老茄) (20枝),2600,,110,38,product_images/batch23/monte_open_junior_1.jpg,product_images/batch23/monte_open_junior_2.jpg,,,
cuban,蒙特,MONTECRISTO,半皇冠 MEDIA CORONA (25枝),2600,,90,44,product_images/batch12/H_Upmann_Coronas_Major_1.jpg,product_images/batch12/H_Upmann_Half_Corona_1.jpg,,,
cuban,帕特加斯,PARTAGAS,俱樂部2020限量版 2020 CLUB LTD EDT TIN BOX (100枝),,,96,22,,,,,
cuban,帕特加斯,PARTAGAS,俱樂部2020限量版 2020 CLUB LTD EDT TIN BOX (20枝),,,96,22,,,,,
cuban,帕特加斯,PARTAGAS,路西塔尼亞 Lusitanias (10枝),5000,,194,49,product_images/batch23/partagas_lusitanias_1.jpg,product_images/batch23/partagas_lusitanias_2.jpg,,,
cuban,帕特加斯,PARTAGAS,路西塔尼亞 Lusitanias (25枝),,,194,49,,,,,
cuban,帕特加斯,PARTAGAS,路西塔尼亞 Lusitanias (50枝),,,194,49,,,,,
cuban,帕特加斯,PARTAGAS,大師伴手禮 Linea Maestra Selection (3枝),3800,,,,product_images/batch24/Partagas_Linea_Maestra_Selection_1.jpg,,,,
cuban,帕特加斯,PARTAGAS,大師系列大師 Linea Maestra Maestro (20枝),11500,,132,56,product_images/batch24/Partagas_Linea_Maestra_Maestro_1.jpg,,,,
cuban,帕特加斯,PARTAGAS,大師係列 起源Origen（20枝）,10500,,154,46,product_images/batch24/Partagas_Linea_Maestra_Origen_1.jpg,,,,
cuban,帕特加斯,PARTAGAS,大師係列 儀式（20）枝,12800,,168,46,product_images/batch24/Partagas_Linea_Maestra_Ritual_1.jpg,,,,
cuban,帕特加斯,PARTAGAS,列加多2020限量版 Legados 2020 (25枝),19800,,115,48,product_images/batch24/Partagas_Legados_2020_1.jpg,product_images/batch24/Partagas_Legados_2020_2.jpg,product_images/batch24/Partagas_Legados_2020_3.jpg,,
cuban,帕特加斯,PARTAGAS,盤蛇 Culebras(9枝),2800,,146,39,product_images/batch24/Partagas_Culebras_1.jpg,product_images/batch24/Partagas_Culebras_2.jpg,product_images/batch24/Partagas_Culebras_3.jpg,,
cuban,帕特加斯,PARTAGAS,妙麗 Millie Fleurs(10枝),1180,,129,43,product_images/batch24/Partagas_Mille_Fleurs_1.jpg,product_images/batch24/Partagas_Mille_Fleurs_2.jpg,product_images/batch24/Partagas_Mille_Fleurs_3.jpg,,
cuban,帕特加斯,PARTAGAS,妙麗 Millie Fleurs(25枝),2600,,129,43,product_images/batch24/Partagas_Mille_Fleurs_1.jpg,product_images/batch24/Partagas_Mille_Fleurs_2.jpg,product_images/batch24/Partagas_Mille_Fleurs_3.jpg,,
cuban,帕特加斯,PARTAGAS,D4 Serie D No.4 (10枝),2700,,124,50,,,,,
cuban,帕特加斯,PARTAGAS,D4 Serie D No.4 (15枝),4080,,124,50,,,,,
cuban,帕特加斯,PARTAGAS,D4 Serie D No.4 (25枝),6180,,124,50,,,,,
cuban,帕特加斯,PARTAGAS,D5 Serie D No.5 (10枝),2250,,110,50,,,,,
cuban,帕特加斯,PARTAGAS,D5 Serie D No.5 (25枝),5400,,110,50,,,,,
cuban,帕特加斯,PARTAGAS,D6 Serie D No.6 (20枝),3400,,90,50,,,,,
cuban,帕特加斯,PARTAGAS,E2(铝管) Serie E No. 2 (15枝),5980,,140,54,,,,,
cuban,帕特加斯,PARTAGAS,E2 Serie E No. 2 (25枝),7800,,140,54,,,,,
cuban,帕特加斯,PARTAGAS,P2 Serie P No.2 (10枝),3000,,156,52,,,,,
cuban,帕特加斯,PARTAGAS,P2 Serie P No.2 (25枝),7400,,156,52,,,,,
cuban,帕特加斯,PARTAGAS,貴族 ARISTOCRATS (25枝),2500,,129,40,product_images/batch24/Partagas_Aristocrats_1.jpg,product_images/batch24/Partagas_Aristocrats_2.jpg,product_images/batch24/Partagas_Aristocrats_3.jpg,,
cuban,帕特加斯,PARTAGAS,短帕 SHORT (25枝),2700,,110,42,product_images/batch24/Partagas_Short_1.jpg,product_images/batch24/Partagas_Short_2.jpg,product_images/batch24/Partagas_Short_3.jpg,,
cuban,帕特加斯,PARTAGAS,短帕 SHORT (50枝),5350,,110,42,product_images/batch24/Partagas_Short_1.jpg,product_images/batch24/Partagas_Short_2.jpg,product_images/batch24/Partagas_Short_3.jpg,,
cuban,帕特加斯,PARTAGAS,超級帕特加斯 SUPER PARTAGAS (25枝),2980,,140,40,product_images/batch10/Partagas_Legados_1.jpg,product_images/batch10/Partagas_Legados_2.jpg,product_images/batch10/Partagas_SuperPartagas_1.jpg,product_images/batch10/Partagas_SuperPartagas_2.jpg,product_images/batch10/Partagas_SuperPartagas_3.jpg
cuban,帕特加斯,PARTAGAS,特級小皇冠 PETIT CORONAS ESPECIALES (25枝),2400,,132,42,product_images/batch10/Partagas_PetitCoronasEspeciales_1.jpg,product_images/batch10/Partagas_PetitCoronasEspeciales_2.jpg,,,
cuban,帕特加斯,PARTAGAS,哈瓦那 HABANEROS (25枝),2600,,125,39,product_images/batch10/Partagas_Habaneros_1.jpg,product_images/batch10/Partagas_Habaneros_2.jpg,,,
cuban,帕特加斯,PARTAGAS,聯盟LCDH Aliados LCDH (20枝),11500,,167,45,product_images/batch10/Partagas_AliadosLCDH_1.jpg,product_images/batch10/Partagas_AliadosLCDH_2.jpg,,,
cuban,帕特加斯,PARTAGAS,馬杜羅1號 MADURO NO.1 (25枝),6800,,130,52,product_images/batch10/Partagas_MaduroNo1_1.jpg,,,,
cuban,帕特加斯,PARTAGAS,馬杜羅2號 MADURO NO.2 (25枝),7000,,120,55,product_images/batch24/Partagas_Maduro_No2_1.jpg,product_images/batch24/Partagas_Maduro_No2_2.jpg,product_images/batch24/Partagas_Maduro_No2_3.jpg,,
cuban,帕特加斯,PARTAGAS,馬杜羅3號 MADURO NO.3 (25枝),7800,,145,50,product_images/batch25/Partagas_Maduro_No3_1.jpg,product_images/batch25/Partagas_Maduro_No3_2.jpg,product_images/batch25/Partagas_Maduro_No3_3.jpg,,
cuban,帕特加斯,PARTAGAS,所羅門 SALOMONES (10枝),6000,,184,57,product_images/batch10/Partagas_Salomones_1.jpg,product_images/batch10/Partagas_Salomones_2.jpg,,,
cuban,帕特加斯,PARTAGAS,遺產保濕盒 Legados Edicion Limitada 2020 (25枝),19800,,157,48,product_images/batch25/Partagas_Legados_EL2020_1.jpg,product_images/batch25/Partagas_Legados_EL2020_2.jpg,product_images/batch25/Partagas_Legados_EL2020_3.jpg,,
