type,brand_cn,brand_en,title,price_hkd,quantity,length_mm,ring_gauge,image1,image2,image3,image4,image5
cuban,帕特加斯,PARTAGAS,大師精選系列 Linea Maestra Selection (3枝),3300,,,,product_images/batch10/Partagas_LineaMaestra_1.jpg,product_images/batch10/Partagas_LineaMaestra_2.jpg,,,
cuban,帕特加斯,PARTAGAS,總統 Presidentes (25枝),6000,,158,47,product_images/batch10/Partagas_Presidentes_1.jpg,,,,
cuban,千里達,TRINIDAD,翡翠 Esmeralda(12枝),8800,,145,53,product_images/batch10/Trinidad_Esmeralda_1.jpg,,,,
cuban,千里達,TRINIDAD,半月 MEDIA LUNA(12枝),4600,,115,50,product_images/batch10/Trinidad_MediaLuna_1.jpg,,,,
cuban,千里達,TRINIDAD,雷耶斯 Reyes (12枝),2500,,110,40,product_images/batch10/Trinidad_Reyes_1.jpg,product_images/batch10/Trinidad_Reyes_2.jpg,,,
cuban,千里達,TRINIDAD,雷耶斯 REYES (24枝),4800,,110,40,product_images/batch25/Trinidad_Reyes_1.jpg,product_images/batch25/Trinidad_Reyes_2.jpg,product_images/batch25/Trinidad_Reyes_3.jpg,,
cuban,千里達,TRINIDAD,托佩斯 TOPES (12枝),7280,,125,56,product_images/batch10/Trinidad_Topes_1.jpg,,,,
cuban,千里達,TRINIDAD,暗礁 Vigia (12枝),5380,,110,54,product_images/batch10/Trinidad_Vigia_1.jpg,product_images/batch10/Trinidad_Vigia_2.jpg,product_images/batch10/Trinidad_Vigia_3.jpg,,
cuban,千里達,TRINIDAD,暗礁 Vigia (15枝),,,110,54,,,,,
cuban,千里達,TRINIDAD,殖民地 Coloniales (24枝),10800,,132,44,product_images/batch10/Trinidad_Coloniales_1.jpg,,,,
cuban,千里達,TRINIDAD,特洛華 LA TROVA LCDH (12枝),9800,,166,52,product_images/batch10/Trinidad_LaTrovaLCDH_1.jpg,,,,
cuban,千里達,TRINIDAD,創建 Fundadores (24枝),18800,,192,40,product_images/batch10/Trinidad_Fundadores_1.jpg,product_images/batch10/Trinidad_Fundadores_2.jpg,product_images/batch10/Trinidad_Fundadores_3.jpg,,
cuban,千里達,TRINIDAD,特級羅伯圖 Robustos Extra (3枝),3680,,155,50,product_images/batch10/Trinidad_RobustosExtra_1.jpg,,,,
cuban,千里達,TRINIDAD,特級羅伯圖 Robustos Extra (12枝),11800,,155,50,product_images/batch12/TRINIDAD_Robustos_Extra_1.jpg,product_images/batch11/TRINIDAD_Robustos_T_3.jpg,product_images/batch11/TRINIDAD_Robustos_T_2.jpg,product_images/batch11/TRINIDAD_Robustos_T_1.jpg,product_images/batch11/TRINIDAD_Robustos_T_5.jpg
cuban,千里達,TRINIDAD,理事会Cabildos年度限定版 Edicion Limitada,11800,,162,46,product_images/batch11/TRINIDAD_Cabildos_EL_2024_1.jpg,product_images/batch11/TRINIDAD_Cabildos_EL_2024_2.jpg,product_images/batch11/TRINIDAD_Cabildos_EL_2024_3.jpg,product_images/batch11/TRINIDAD_Cabildos_EL_2024_4.jpg,product_images/batch11/TRINIDAD_Cabildos_EL_2024_5.jpg
cuban,千里達,TRINIDAD,短號 Short (40枝),780,,82,27,product_images/batch11/TRINIDAD_Short_1.jpg,product_images/batch11/TRINIDAD_Short_2.jpg,product_images/batch11/TRINIDAD_Short_3.jpg,product_images/batch11/TRINIDAD_Short_4.jpg,product_images/batch11/TRINIDAD_Short_5.jpg
cuban,千里達,TRINIDAD,短號 Short (100枝),1780,,82,27,product_images/batch11/TRINIDAD_Vigia_5.jpg,product_images/batch11/TRINIDAD_Vigia_4.jpg,product_images/batch12/TRINIDAD_Vigia_1.jpg,product_images/batch11/TRINIDAD_Vigia_3.jpg,product_images/batch11/TRINIDAD_Vigia_2.jpg
cuban,烏普曼,H.UPMANN,皇家羅伯圖LCDH Royal Robusto LCDH (10枝),,,135,52,,,,,
cuban,烏普曼,H.UPMANN,半皇冠 MEDIA CORONA (25枝),2600,,90,44,product_images/batch12/H_Upmann_Coronas_Major_1.jpg,product_images/batch12/H_Upmann_Half_Corona_1.jpg,,,
cuban,烏普曼,H.UPMANN,半皇冠鐵罐 MEDIA CORONA (25枝),,,90,44,,,,,
cuban,烏普曼,H.UPMANN,小高朗拿皇冠 CORONAS MAJOR (25枝),,,129,42,,,,,
cuban,烏普曼,H.UPMANN,大高朗拿皇冠 CORONAS MAJOR (25枝),3200,,132,42,product_images/batch25/HUpmann_Coronas_Major_1.jpg,,,,
cuban,烏普曼,H.UPMANN,雄偉 Majestic (25枝),3100,,140,40,product_images/batch12/H_Upmann_Majestic_1.jpg,,,,
cuban,烏普曼,H.UPMANN,特許 Regalias (25枝),3000,,129,42,product_images/batch12/H_Upmann_Regalias_1.jpg,,,,
cuban,烏普曼,H.UPMANN,特許鐵罐 Regalias (50枝),6500,,129,42,product_images/batch12/H_Upmann_MAGNUM_50_1.jpg,,,,
cuban,烏普曼,H.UPMANN,瑪瑙46 MAGNUM 46 (15枝),4200,,143,46,product_images/batch12/H_Upmann_MAGNUM_46_1.jpg,product_images/batch12/H_Upmann_MAGNUM_54_1.jpg,,,
cuban,烏普曼,H.UPMANN,瑪瑙46 MAGNUM 46 (25枝),6300,,143,46,product_images/batch25/HUpmann_Magnum_46_1.jpg,product_images/batch25/HUpmann_Magnum_46_2.jpg,,,
cuban,烏普曼,H.UPMANN,瑪瑙50 MAGNUM 50 (10枝),3300,,160,50,product_images/batch25/HUpmann_Magnum_50_1.jpg,,,,
cuban,烏普曼,H.UPMANN,瑪瑙50 MAGNUM 50 (25枝),8150,,160,50,product_images/batch25/HUpmann_Magnum_50_1.jpg,,,,
cuban,烏普曼,H.UPMANN,瑪瑙54 MAGNUM 54 (10枝),2800,,120,54,product_images/batch25/HUpmann_Magnum_54_1.jpg,,,,
cuban,烏普曼,H.UPMANN,瑪瑙54鋁管 MAGNUM 54 (15枝),,,120,54,,,,,
cuban,烏普曼,H.UPMANN,瑪瑙54 MAGNUM 54 (25枝),6600,,120,54,product_images/batch25/HUpmann_Magnum_54_1.jpg,,,,
cuban,烏普曼,H.UPMANN,鑑賞家A CONNOSSIEUR A(25枝),7200,,140,52,product_images/batch25/HUpmann_Connossieur_A_1.jpg,product_images/batch25/HUpmann_Connossieur_A_2.jpg,product_images/batch25/HUpmann_Connossieur_A_3.jpg,,
cuban,烏普曼,H.UPMANN,鑑賞家B LCDH CONNOSSIEUR B(25枝),,,150,54,,,,,
cuban,烏普曼,H.UPMANN,鑑賞家1號 Connossieur No.1 (25枝),5600,,127,48,product_images/batch25/HUpmann_Connossieur_No1_1.jpg,product_images/batch25/HUpmann_Connossieur_No1_2.jpg,,,
cuban,烏普曼,H.UPMANN,鑑賞家2號 Connossieur No.2 (25枝),6600,,134,51,product_images/batch25/HUpmann_Connossieur_No2_1.jpg,product_images/batch25/HUpmann_Connossieur_No2_2.png,,,
cuban,烏普曼,H.UPMANN,消遙 Epicures (25枝),2100,,110,35,product_images/batch25/HUpmann_Epicures_1.jpg,product_images/batch25/HUpmann_Epicures_2.jpg,product_images/batch25/HUpmann_Epicures_3.jpg,,
cuban,烏普曼,H.UPMANN,2號魚雷 No. 2 (25枝),9400,,156,52,product_images/batch25/HUpmann_No2_1.jpg,product_images/batch25/HUpmann_No2_2.jpg,,,
cuban,烏普曼,H.UPMANN,諾爾玻璃瓶LCDH Noellas Glass Jar LCDH (25枝),7800,,134,42,product_images/batch25/HUpmann_Noellas_GlassJar_1.jpg,product_images/batch25/HUpmann_Noellas_GlassJar_2.jpg,product_images/batch25/HUpmann_Noellas_GlassJar_3.jpg,,
cuban,烏普曼,H.UPMANN,超級瑪瑙書本限量版 SUPER MAGNUM COLECCIÓN HABANOS EDICIÓN 2020,56500,,180,56,product_images/batch25/HUpmann_Super_Magnum_2020_1.jpg,product_images/batch25/HUpmann_Super_Magnum_2020_2.jpg,,,
cuban,烏普曼,H.UPMANN,烏普曼有限瑪瑙2024西班牙年限首版 Magnum Finite 2024 (25枝),14800,,130,53,product_images/batch25/HUpmann_Magnum_Finite_2024_1.jpg,product_images/batch25/HUpmann_Magnum_Finite_2024_2.jpg,,,
cuban,波爾,POR LARRANAGA,鳳凰腓尼基地限 Fénix Edición Regional Phoenicia (15枝),14500,,184,50,product_images/batch25/PorLarranaga_Fenix_Phoenicia_1.jpg,product_images/batch25/PorLarranaga_Fenix_Phoenicia_2.jpg,,,
cuban,波爾,POR LARRANAGA,荷蘭地區限定Edición Regional Países2017（10支）,4900,,160,50,product_images/batch25/PorLarranaga_ER_Paises_2017_1.jpg,product_images/batch25/PorLarranaga_ER_Paises_2017_2.jpg,,,
cuban,波爾,POR LARRANAGA,鬥牛士 Picadores (25枝),4900,,127,48,product_images/batch25/PorLarranaga_Picadores_1.jpg,,,,
cuban,波爾,POR LARRANAGA,潑辣雄獅地限 Larrañaga Leones (10枝),3100,,155,42,product_images/batch25/PorLarranaga_Leones_1.webp,product_images/batch25/PorLarranaga_Leones_2.webp,product_images/batch25/PorLarranaga_Leones_3.jpg,,
cuban,波爾,POR LARRANAGA,蒙卡洛斯 MONTECARLOS (25枝),3300,,159,33,product_images/batch25/PorLarranaga_Montecarlos_1.jpg,product_images/batch25/PorLarranaga_Montecarlos_2.jpg,,,
cuban,波爾,POR LARRANAGA,小高朗拿小皇冠 PETIT CORONAS (50枝),5650,,129,42,product_images/batch26/POR_LARRANAGA_Petit_Coronas_1.jpg,product_images/batch26/POR_LARRANAGA_Petit_Coronas_2.jpg,,,
cuban,波爾,POR LARRANAGA,英勇 GALANES (10枝),2500,,120,52,product_images/batch26/POR_LARRANAGA_Galanes_1.jpg,product_images/batch26/POR_LARRANAGA_Galanes_2.jpg,,,
cuban,波爾,POR LARRANAGA,認捐法國地限 Prometidos Edición Regional Francia (10枝),4200,,140,54,product_images/batch26/POR_LARRANAGA_Prometidos_2.jpg,,,,
cuban,胡安,JUAN LOPEZ,女武神北歐諸國地區限定版 Valkyria Edición Regional Países Nórdicos (10枝),3800,,140,52,,,,,
cuban,胡安,JUAN LOPEZ,胡安54西班牙地限 54 Regional Edition (10枝),3300,,120,54,product_images/batch26/JUAN_LOPEZ_54_Regional_1.jpg,,,,
cuban,胡安,JUAN LOPEZ,胡安特選1號 SELECCION NO.1 (25枝),4600,,143,46,product_images/batch26/JUAN_LOPEZ_Seleccion_No1_1.jpg,product_images/batch26/JUAN_LOPEZ_Seleccion_No1_2.jpg,,,
cuban,胡安,JUAN LOPEZ,胡安特選2號 SELECCION NO.2 (25枝),5200,,124,50,product_images/batch26/JUAN_LOPEZ_Seleccion_No2_1.jpg,product_images/batch26/JUAN_LOPEZ_Seleccion_No2_2.jpg,,,
cuban,胡安,JUAN LOPEZ,150周年特級精選 150 Aniversario Selección Especial (25枝),12000,,170,52,product_images/batch26/JUAN_LOPEZ_150_Aniversario_1.jpg,product_images/batch26/JUAN_LOPEZ_150_Aniversario_2.jpg,,,
cuban,胡安,JUAN LOPEZ,比利時地限 龍 Dragones (10枝),3600,,115,52,,,,,
cuban,胡安,JUAN LOPEZ,胡安特選2號磁吸保濕盒 SELECCION NO.2 (5枝),1700,,124,50,product_images/batch26/JUAN_LOPEZ_Seleccion_No2_Magnetic_2.jpg,,,,
cuban,潘趣,PUNCH,雙皇冠 Double Coronas (25枝),12500,,194,49,product_images/batch26/PUNCH_Double_Coronas_1.jpg,,,,
cuban,潘趣,PUNCH,公主 Princesas 年度限定版（20）,15500,,135,52,product_images/batch26/PUNCH_Princesas_1.jpg,product_images/batch26/PUNCH_Princesas_2.jpg,,,
cuban,潘趣,PUNCH,短潘趣 SHORT DE PUNCH (10枝),2400,,120,50,product_images/batch26/PUNCH_Short_de_Punch_1.jpg,product_images/batch26/PUNCH_Short_de_Punch_2.jpg,,,
cuban,潘趣,PUNCH,雙潘趣 Punch Punch (25枝),5600,,143,46,product_images/batch26/PUNCH_Punch_Punch_eBay_1.jpg,product_images/batch26/PUNCH_Punch_Punch_eBay_2.jpg,,,
cuban,潘趣,PUNCH,48 LCDH (10支),3100,,140,48,product_images/batch26/PUNCH_48_LCDH_1.jpg,product_images/batch26/PUNCH_48_LCDH_2.jpg,,,
cuban,潘趣,PUNCH,勝利鐵盒 Triunfos (50枝),6800,,129,42,product_images/batch26/PUNCH_Triunfos_1.jpg,product_images/batch26/PUNCH_Triunfos_2.jpg,,,
cuban,潘趣,PUNCH,高朗拿鋁管 Coronations (25枝),3050,,129,42,product_images/batch26/PUNCH_Coronations_1.jpg,product_images/batch26/PUNCH_Coronations_2.jpg,,,
cuban,潘趣,PUNCH,小高朗拿皇冠鋁管 Petit Coronations (25枝),2750,,117,40,product_images/batch13/PUNCH_Petit_Coronations_1.jpg,,,,
cuban,潘趣,PUNCH,雙潘趣铝管 Punch Punch (10枝),2600,,143,46,product_images/batch13/PUNCH_Punch_Punch_1.jpg,,,,
cuban,威古洛,Vegueros,塔帕多 TAPADOS (16枝),1800,,120,46,product_images/batch13/Vegueros_TAPADOS_1.jpg,product_images/batch13/Vegueros_TAPADOS_2.jpg,,,
cuban,威古洛,Vegueros,胖敦敦 Centrogordos (16枝),2200,,100,54,product_images/batch13/Vegueros_Centrogordos_1.jpg,,,,
cuban,威古洛,Vegueros,邁雅里達小魚雷 Mananitas (16枝),1700,,100,46,product_images/batch13/Vegueros_Mananitas_1.jpg,product_images/batch13/Vegueros_Mananitas_2.jpg,,,
cuban,威古洛,Vegueros,迅馳1 Centrofinos (16枝),2300,,130,50,product_images/batch13/Vegueros_Centrofinos_1.jpg,product_images/batch13/Vegueros_Centrofinos_2.jpg,,,
cuban,威古洛,Vegueros,小息 Entertiempos (16枝),2000,,110,52,product_images/batch26/Vegueros_Entertiempos_eBay_1.jpg,product_images/batch26/Vegueros_Entertiempos_eBay_2.jpg,,,
cuban,古巴榮耀,LA GLORIA CUBANA,D5西班牙2017限量版 Serie D No.5 2017 Regional Edition (10枝),2800,,110,50,product_images/batch13/LA_GLORIA_CUBANA_Serie_D_No5_1.jpg,product_images/batch13/LA_GLORIA_CUBANA_Serie_D_No5_2.jpg,,,
cuban,古巴榮耀,LA GLORIA CUBANA,LCDH保濕盒 GLORIAS LCDH (20枝),10500,,156,49,product_images/batch13/LA_GLORIA_CUBANA_GLORIAS_LCDH_1.jpg,product_images/batch13/LA_GLORIA_CUBANA_GLORIAS_LCDH_2.jpg,product_images/batch13/LA_GLORIA_CUBANA_GLORIAS_LCDH_3.jpg,,
cuban,古巴榮耀,LA GLORIA CUBANA,土耳其人 Turquinos (10枝),2980,,141,50,product_images/batch13/LA_GLORIA_CUBANA_Turquinos_1.jpg,product_images/batch13/LA_GLORIA_CUBANA_Turquinos_2.jpg,product_images/batch13/LA_GLORIA_CUBANA_Turquinos_3.jpg,,
cuban,古巴榮耀,LA GLORIA CUBANA,通境巴爾卡尼察保加利亞地限 Via Balcanica Edición Regional Bulgaria (10枝),9800,,160,50,product_images/batch13/LA_GLORIA_CUBANA_Via_Balcanica_1.jpg,product_images/batch13/LA_GLORIA_CUBANA_Via_Balcanica_2.jpg,product_images/batch13/LA_GLORIA_CUBANA_Via_Balcanica_3.png,,
cuban,雷蒙,RAMON ALLONES,小俱樂部高朗拿 SMALL CLUB CORONAS (25枝),2800,,110,42,product_images/batch13/RAMON_ALLONES_SMALL_CLUB_CORONAS_1.jpg,,,,
cuban,雷蒙,RAMON ALLONES,精選 SPECIALLY SELECTED (25枝),5200,,124,50,product_images/batch26/RAMON_ALLONES_Specially_Selected_1.jpg,product_images/batch26/RAMON_ALLONES_eBay_1.jpg,product_images/batch26/RAMON_ALLONES_eBay_2.jpg,,
cuban,雷蒙,RAMON ALLONES,精選 SPECIALLY SELECTED (50枝),,,124,50,,,,,
cuban,雷蒙,RAMON ALLONES,阿龍3號 ALLONES NO.3 (10枝),3000,,138,52,product_images/batch13/RAMON_ALLONES_ALLONES_NO3_1.jpg,product_images/batch13/RAMON_ALLONES_SPECIALLY_SELECTED_1.jpg,,,
cuban,雷蒙,RAMON ALLONES,優越LCDH Allones Superiores (10枝),2900,,143,46,product_images/batch13/RAMON_ALLONES_Allones_Superiores_1.jpg,product_images/batch13/RAMON_ALLONES_Allones_Superiores_2.jpg,product_images/batch13/RAMON_ALLONES_Allones_Superiores_3.jpg,,
cuban,雷蒙,RAMON ALLONES,優越超級阿龍 Allones Superiores (10枝),2800,,143,46,product_images/batch26/RAMON_ALLONES_Allones_Superiores_1.jpg,product_images/batch26/RAMON_ALLONES_Allones_Superiores_2.jpg,,,
cuban,庫阿巴,Cuaba,傑出 Distinguidos (10枝),2900,,162,52,product_images/batch13/Cuaba_Distinguidos_1.jpg,,,,
cuban,庫阿巴,Cuaba,傳統 TRADICIONALES (25枝),4500,,120,42,product_images/batch13/Cuaba_TRADICIONALES_1.jpg,,,,
cuban,庫阿巴,Cuaba,所羅門 SALOMONES (10枝),,,184,57,product_images/batch10/Partagas_Salomones_1.jpg,product_images/batch10/Partagas_Salomones_2.jpg,,,
cuban,庫阿巴,Cuaba,聖地 Divinos (25枝),2900,,101,43,product_images/batch13/Cuaba_Divinos_1.jpg,,,,
cuban,羅賓納,VEGAS ROBAINA,名人著名 FAMOSOS (25枝),5300,,127,48,product_images/batch13/VEGAS_ROBAINA_FAMOSOS_1.jpg,,,,
cuban,羅賓納,VEGAS ROBAINA,獨特優尼可 Unicos (25枝),6800,,156,52,product_images/batch13/VEGAS_ROBAINA_Unicos_1.jpg,,,,
cuban,金特羅,QUINTERO,摯愛 FAVORITOS (25枝),2400,,115,50,product_images/batch13/QUINTERO_FAVORITOS_1.jpg,,,,
cuban,金特羅,QUINTERO,摯愛 FAVORITOS (15枝),1800,,115,50,product_images/batch26/QUINTERO_Favoritos_eBay_1.jpg,product_images/batch26/QUINTERO_Favoritos_eBay_2.jpg,,,
cuban,金特羅,QUINTERO,小金特羅 Petit Quintero (25枝),1500,,105,43,product_images/batch26/QUINTERO_Petit_Quintero_1.jpg,product_images/batch26/QUINTERO_Petit_Quintero_2.jpg,,,
cuban,金特羅,QUINTERO,比華士 Brevas (25枝),1800,,140,41,product_images/batch27/JoseLPiedra_Brevas_1.jpg,,,,
cuban,金特羅,QUINTERO,特級倫敦 Londres Extra (25枝),1780,,123,40,,,,,
cuban,拉斐爾,RAFAEL GONZALEZ,珍珠 RAFAEL GONZÁLEZ PERLAS (25枝),2000,,102,40,product_images/batch27/RafaelGonzalez_Perlas_1.jpg,,,,
cuban,拉斐爾,RAFAEL GONZALEZ,朗斯代爾皇冠 Coronas De Lonsdales (10枝),2100,,127,48,product_images/batch27/RafaelGonzalez_CoronasDeLonsdales_1.jpg,,,,
cuban,拉斐爾,RAFAEL GONZALEZ,薩雷斯小皇冠 GONZÁLEZ PETIT CORONAS (25枝),2600,,129,42,product_images/batch27/RafaelGonzalez_PetitCoronas_1.jpg,,,,
cuban,拉斐爾,RAFAEL GONZALEZ,賓利特級 Panetelas Extra (25枝),1900,,127,37,product_images/batch27/RafaelGonzalez_PanetelasExtra_1.jpg,,,,
cuban,世界之王,EL REY DEL MUNDO,小咖啡杯 DEMI TASSE (25枝),2000,,100,30,product_images/batch27/ElReyDelMundo_DemiTasse_1.jpg,,,,
cuban,世界之王,EL REY DEL MUNDO,王者之選(黃蘿蔔) Choix Supreme (25枝),7400,,127,48,product_images/batch27/ElReyDelMundo_ChoixSupreme_1.jpg,,,,
cuban,世界之王,EL REY DEL MUNDO,皇家系列LCDH Royal Series LCDH (20枝),10800,,155,50,,,,,
cuban,比亞達,JOSE L. PIEDRA,小獵人 PETIT CAZADORES (12枝),750,,105,43,product_images/batch27/JoseLPiedra_PetitCazadores_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,小獵人 PETIT CAZADORES (25枝),1300,,105,43,product_images/batch27/JoseLPiedra_PetitCazadores_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,(大)獵人 CAZADORES (12枝),900,,152,43,product_images/batch27/JoseLPiedra_Cazadores_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,(大)獵人 CAZADORES (25枝),1850,,152,43,product_images/batch27/JoseLPiedra_Cazadores_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,小紳士(小騎士) Petit Caballeros (12枝),750,,121,48,product_images/batch27/JoseLPiedra_PetitCaballeros_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,小紳士(小騎士) Petit Caballeros (15枝),900,,121,48,product_images/batch27/JoseLPiedra_PetitCaballeros_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,比華士 Brevas (12枝),750,,133,42,product_images/batch27/JoseLPiedra_Brevas_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,比華士 Brevas (25枝),1200,,133,42,product_images/batch27/JoseLPiedra_Brevas_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,蜜餞 CONSERVAS (12枝),800,,140,44,product_images/batch27/JoseLPiedra_Conservas_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,蜜餞 CONSERVAS (25枝),1200,,140,44,product_images/batch27/JoseLPiedra_Conservas_1.jpg,,,,
cuban,比亞達,JOSE L. PIEDRA,精華 Cremas (25枝),1300,,136,40,product_images/batch27/JoseLPiedra_Cremas_1.jpg,,,,
cuban,外交官,Diplomáticos,傳奇意大利地限 Diplomáticos Legendario R.E. Italia (10枝),4800,,178,48,product_images/batch15/Diplomaticos_El_Emisario_1.jpg,product_images/batch15/Diplomaticos_El_Emisario_2.jpg,product_images/batch15/Diplomaticos_Leal_Cuba_1.jpg,product_images/batch15/Diplomaticos_Leal_Cuba_2.jpg,product_images/batch15/Diplomaticos_Legendario_1.jpg
cuban,外交官,Diplomáticos,2號魚雷 No.2 (25枝),6800,,156,52,product_images/batch27/Diplomaticos_No2_1.jpg,,,,
cuban,外交官,Diplomáticos,古巴限定版 Edición Regional Cuba (10枝),3800,,124,50,,,,,
cuban,外交官,Diplomáticos,特使瑞士地限 El Emisario (10枝),4280,,141,50,product_images/batch28/Diplomaticos_El_Emisario_1.jpg,product_images/batch28/Diplomaticos_El_Emisario_2.jpg,product_images/batch28/Diplomaticos_El_Emisario_3.jpg,,
cuban,聖克里斯托,San Cristobal,20週年LCDH 20 Anniversario LCDH (20枝),15800,,162,52,product_images/batch15/San_Cristobal_20_Aniversario_1.jpg,product_images/batch15/San_Cristobal_20_Aniversario_2.jpg,product_images/batch15/San_Cristobal_20_Aniversario_3.jpg,,
