type,brand_cn,brand_en,title,price_hkd,quantity,length_mm,ring_gauge,image1,image2,image3,image4,image5
cuban,聖克里斯托,San Cristobal,宏偉 安道爾地限 Magnífico (12枝),,,164,54,,,,,
cuban,聖克里斯托,San Cristobal,王子El Principe (25枝),2500,,110,42,product_images/batch28/San_Cristobal_El_Principe_1.jpg,product_images/batch28/San_Cristobal_El_Principe_2.jpg,,,
cuban,聖克里斯托,San Cristobal,蓬塔La Punta(25枝),7800,,140,52,product_images/batch28/San_Cristobal_La_Punta_1.jpg,,,,
cuban,聖克里斯托,San Cristobal,堡壘 荷蘭地區限定版 Edición Regional Países Bajos（10支）,3600,,110,52,,,,,
cuban,桑丘潘沙,SANCHO PANZA,詩人苛馬塞普路斯2020地限 OMHPOΣEdición Regional Chipre (10枝),4200,,121,54,product_images/batch15/Sancho_Panza_Chipre_1.jpg,product_images/batch15/Sancho_Panza_Chipre_2.jpg,product_images/batch15/Sancho_Panza_Chipre_3.jpg,,
cuban,桑丘潘沙,SANCHO PANZA,朗匹士 NON PLUS (25枝),4200,,129,42,product_images/batch28/SANCHO_PANZA_Non_Plus_1.jpg,product_images/batch28/SANCHO_PANZA_Non_Plus_2.jpg,,,
cuban,桑丘潘沙,SANCHO PANZA,比利高魚雷 Belicosos (25枝),7600,,140,52,product_images/batch28/SANCHO_PANZA_Belicosos_1.jpg,,,,
cuban,聖路易斯.雷伊,Saint Luis Rey,搖籃意大利地限 La Cuna Edición Regional Italia (10枝),4850,,170,43,product_images/batch15/Saint_Luis_Rey_La_Cuna_1.jpg,product_images/batch15/Saint_Luis_Rey_La_Cuna_2.jpg,,,
cuban,聖路易斯.雷伊,Saint Luis Rey,北風長矛葡萄牙地限 Adamastor Edición Regional Portugal (10枝),5500,,192,40,product_images/batch28/Saint_Luis_Rey_Adamastor_Edición_Regional_Portugal_1.jpg,,,,
cuban,聖路易斯.雷伊,Saint Luis Rey,雷伊富豪 Regios (25枝),4600,,127,48,product_images/batch15/Saint_Luis_Rey_Regios_1.jpg,product_images/batch15/Saint_Luis_Rey_Regios_2.jpg,,,
cuban,聖路易斯.雷伊,Saint Luis Rey,彪麗高德國地限 Belicosos Edición Regional Alemania (25枝),8800,,140,52,product_images/batch28/Saint_Luis_Rey_Belicosos_Edición_Regional_Alemania_1.jpg,product_images/batch28/Saint_Luis_Rey_Belicosos_Edición_Regional_Alemania_2.jpg,,,
cuban,豐塞卡,Fonseca,哥薩克 Cosacos (25枝),,,135,42,,,,,
cuban,豐塞卡,Fonseca,KDT 學徒 KDT Cadetes (25枝),2200,,115,36,,,,,
cuban,豐塞卡,Fonseca,滋味 Delicias (25枝),,,123,40,,,,,
cuban,豐塞卡,Fonseca,龍年限量版 Year of the Dragon 2024LE (16枝),,,171,54,,,,,
cuban,卡諾之花,La Flor de Cano,羅伯圖荷蘭地限 Robusto Edición Regional Países Bajos (10枝),3480,,124,50,,,,,
cuban,卡諾之花,La Flor de Cano,選擇 Elegidos (10枝),1500,,127,50,product_images/batch15/La_Flor_de_Cano_Elegidos_1.jpg,product_images/batch15/La_Flor_de_Cano_Elegidos_2.jpg,,,
cuban,卡諾之花,La Flor de Cano,精選3號英國地限 Selectos No.3 Edición Regional Reino Unido (25枝),13500,,165,42,product_images/batch15/La_Flor_de_Cano_Selectos_1.jpg,product_images/batch15/La_Flor_de_Cano_Selectos_2.jpg,,,
cuban,卡諾之花,La Flor de Cano,選擇 Elegidos (15枝),2300,,127,50,product_images/batch28/La_Flor_de_Cano_Elegidos_1.jpg,product_images/batch28/La_Flor_de_Cano_Elegidos_2.jpg,product_images/batch28/La_Flor_de_Cano_Elegidos_3.jpg,,
cuban,卡諾之花,La Flor de Cano,選擇 Elegidos (3枝),490,,127,50,product_images/batch28/La_Flor_de_Cano_Elegidos_1.jpg,product_images/batch28/La_Flor_de_Cano_Elegidos_2.jpg,product_images/batch28/La_Flor_de_Cano_Elegidos_3.jpg,,
non_cuban,简单,Sencillo,简单铂金罗布图（25支),2280,20,,,product_images/batch15/Davidoff_Grand_Cru_Robusto_1.jpg,product_images/batch15/Davidoff_Grand_Cru_Robusto_2.jpg,product_images/batch15/Davidoff_Grand_Cru_Robusto_3.jpg,,
non_cuban,简单,Sencillo,简单铂金双罗布图（25支),2380,20,,,product_images/batch16/Camacho_Corojo_Robusto_1.jpg,product_images/batch16/Davidoff_Camacho_BXP_Robusto_1.jpg,product_images/batch16/Davidoff_Camacho_BXP_Robusto_2.jpg,product_images/batch16/Davidoff_Camacho_Triple_Maduro_Robusto_1.jpg,product_images/batch16/Davidoff_Zino_Platinum_Crown_1.jpg
non_cuban,简单,Sencillo,简单铂金金字塔（25支),2780,20,,,product_images/batch28/Davidoff_Zino_Platinum_Pyramid_1.jpg,,,,
non_cuban,简单,Sencillo,简单铂金大公牛56（25支),2680,20,,,product_images/batch16/Camacho_Corojo_Toro_1.jpg,product_images/batch16/Davidoff_Camacho_Triple_Maduro_Toro_1.jpg,,,
non_cuban,简单,Sencillo,简单黑罗布图（25支),2280,20,,,product_images/batch16/Davidoff_Nicaragua_Robusto_1.jpg,product_images/batch16/Davidoff_Nicaragua_Toro_1.jpg,product_images/batch16/Zino_Nicaragua_Robusto_1.jpg,product_images/batch16/Zino_Nicaragua_Robusto_2.jpg,
non_cuban,简单,Sencillo,简单黑金字塔拉戈54（25支),2680,20,,,,,,,
non_cuban,简单,Sencillo,简单黑巨人（25支),2680,20,,,,,,,
non_cuban,简单,Sencillo,简单黑金字塔60No.5（25支),3250,20,,,,,,,
non_cuban,简单,Sencillo,简单黑金字塔60No.4（25支),3080,20,,,,,,,
non_cuban,火神,God of Fire,火神KKP特殊珍藏金字塔58（10支),5880,10,,,product_images/batch28/Davidoff_God_of_Fire_Serie_B_KKP_Pyramid_58_1.jpg,,,,
non_cuban,火神,God of Fire,火神KKP特殊珍藏大公牛56（10支),4890,10,,,,,,,
non_cuban,火神,God of Fire,火神KKP特殊珍藏特长公牛54（10支),5758,10,,,,,,,
non_cuban,火神,God of Fire,火神KKP永不退缩金字塔58（10支),5880,10,,,,,,,
non_cuban,火神,God of Fire,火神KKP永不退缩大公牛56（10支),5780,10,,,,,,,
non_cuban,火神,God of Fire,火神KKP永不退缩特长公牛54（10支),5780,10,,,product_images/batch29/GodOfFire_KKP_Churchill_1.jpg,product_images/batch29/GodOfFire_KKP_Churchill_2.jpg,,,
non_cuban,火神,God of Fire,火神特殊珍藏黑檀木（4支）,3680,10,,,product_images/batch29/GodOfFire_Aniversario_Ebony_1.jpg,product_images/batch29/GodOfFire_Aniversario_Ebony_2.jpg,,,
non_cuban,火神,God of Fire,火神组合装黑檀木（10支),5860,10,,,product_images/batch16/Camacho_Bold_Sampler_1.jpg,,,,
non_cuban,火神,God of Fire,火神组合装黑（10支),5860,10,,,product_images/batch29/GodOfFire_Combustion_Black_1.jpg,product_images/batch29/GodOfFire_Combustion_Black_2.jpg,,,
non_cuban,火神,God of Fire,火神庆典大帝54（10支),3680,20,,,product_images/batch29/GodOfFire_Celebracion_GranToro54_1.jpg,product_images/batch29/GodOfFire_Celebracion_GranToro54_2.jpg,product_images/batch29/GodOfFire_Celebracion_GranToro54_3.jpg,,
non_cuban,火神,God of Fire,火神庆典大帝56（10支),3680,20,,,product_images/batch29/GodOfFire_Celebracion_GranToro56_1.jpg,product_images/batch29/GodOfFire_Celebracion_GranToro56_2.jpg,,,
non_cuban,火神,God of Fire,火神庆典大帝60（10支),3680,20,,,product_images/batch29/GodOfFire_Celebracion_GranToro60_1.jpg,product_images/batch29/GodOfFire_Celebracion_GranToro60_3.jpg,,,
non_cuban,火神,God of Fire,火神庆典组合装（5支）,2380,20,,,product_images/batch29/GodOfFire_Celebracion_Selection_2.jpg,product_images/batch29/GodOfFire_Celebracion_Selection_3.jpg,,,
non_cuban,火神,God of Fire,火神B系列罗布图（10支),3680,20,,,product_images/batch29/GodOfFire_SerieB_Robusto_1.jpg,product_images/batch29/GodOfFire_SerieB_Robusto_3.jpg,,,
non_cuban,火神,God of Fire,火神B系列罗布图铝管（8支）,3080,5,,,product_images/batch17/Davidoff_DoubleRobustoTubo_1.jpg,product_images/batch17/Davidoff_DoubleRobusto_1.jpg,product_images/batch17/Davidoff_DoubleRobusto_2.jpg,product_images/batch17/Davidoff_GodOfFireDoubleRobustoTubo_1.jpg,product_images/batch17/Davidoff_GodOfFireDoubleRobusto_1.jpg
non_cuban,火神,God of Fire,火神B系列双罗布图（10支),3680,20,,,,,,,
non_cuban,火神,God of Fire,火神B系列双罗布图铝管（8支）,3080,20,,,,,,,
non_cuban,火神,God of Fire,火神B系列罗布图戈多54（10支),3080,20,,,,,,,
non_cuban,火神,God of Fire,火神B系列大帝56（10支),3080,5,,,,,,,
non_cuban,火神,God of Fire,火神B系列组合装（5支）,2380,20,,,product_images/batch17/Davidoff_GodOfFireSampler_1.jpg,,,,
non_cuban,火神,God of Fire,火神唐卡洛斯罗布图（10支),3080,20,,,product_images/batch17/Davidoff_DonCarlosRobustoTubo_1.jpg,product_images/batch17/Davidoff_DonCarlosRobusto_1.jpg,product_images/batch17/Davidoff_Don_Carlos_Double_Robusto_1.jpg,product_images/batch17/Davidoff_Don_Carlos_Robusto_1.jpg,product_images/batch17/Davidoff_GodOfFireDonCarlosChurchill_1.jpg
non_cuban,火神,God of Fire,火神唐卡洛斯罗布图铝管（8支）,2980,20,,,,,,,
non_cuban,火神,God of Fire,火神唐卡洛斯公牛（10支),3080,20,,,product_images/batch17/Davidoff_DonCarlosToro_1.jpg,product_images/batch17/Davidoff_GodOfFireDonCarlosToro_1.jpg,,,
non_cuban,火神,God of Fire,火神唐卡洛斯罗布图戈多54（10支),3080,20,,,,,,,
non_cuban,火神,God of Fire,火神卡利托双罗布图（10支),3280,20,,,product_images/batch17/Davidoff_GodOfFireCarlitoDiademas_1.jpg,,,,
non_cuban,火神,God of Fire,火神卡利托双罗布图铝管（8支）,3300,20,,,,,,,
non_cuban,火神,God of Fire,火神卡利托丘吉尔（10支),3180,20,,,product_images/batch17/Davidoff_GodOfFireChurchill_1.jpg,,,,
non_cuban,火神,God of Fire,火神卡利托金字塔（10支),3680,20,,,,,,,
non_cuban,火神,God of Fire,火神卡利托双皇冠（10支),3360,20,,,product_images/batch17/Davidoff_GodOfFireDoubleCor_1.jpg,,,,
non_cuban,火神,God of Fire,火神卡利托大帝56（10支),3360,20,,,,,,,
non_cuban,火神,God of Fire,火神卡利托唐卡洛斯组合装（5支）,2380,20,,,product_images/batch17/Davidoff_DonCarlosSampler_1.jpg,,,,
non_cuban,阿图罗·富恩特,Arturo Fuente,阿图罗富恩特唐卡洛斯庆典罗布图（10支),5080,30,,,,,,,
non_cuban,阿图罗·富恩特,Arturo Fuente,阿图罗富恩特唐卡洛斯庆典双罗布图（10支),5180,30,,,,,,,
non_cuban,阿图罗·富恩特,Arturo Fuente,阿图罗富恩特唐卡洛斯庆典双罗布图铝管（8支）,4800,30,,,,,,,
non_cuban,阿图罗·富恩特,Arturo Fuente,阿图罗富恩特唐卡洛斯庆典公牛（10支),5080,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著庄园X(3支）黑,1880,29,,,product_images/batch17/Davidoff_OpusXReservaDChateau_1.jpg,product_images/batch17/Davidoff_OpusXReservaDChateau_2.jpg,product_images/batch17/Davidoff_OpusXReservaDChateau_3.jpg,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著天使罗布图（3支）红,1880,20,,,product_images/batch18/Davidoff_OpusX_Angels_Share_Robusto_1.jpg,product_images/batch18/Davidoff_OpusX_Angels_Share_Robusto_2.jpg,product_images/batch18/Davidoff_OpusX_Estate_Reserve_Robusto_1.jpg,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著罗庄园罗布图（3支）黑,1880,45,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特短篇小说（15支）,2800,50,,,product_images/batch18/Davidoff_Hemingway_Short_Story_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特国王T（4支）,1580,60,,,product_images/batch18/Davidoff_King_T_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著协会保湿盒（20支）,20300,8,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著禁忌罗布图（20支）,9180,9,,,product_images/batch18/Davidoff_OpusX_Forbidden_Amor_Sensual_1.jpg,product_images/batch18/Davidoff_OpusX_Forbidden_Beso_1.jpg,product_images/batch18/Davidoff_OpusX_Forbidden_Deseos_1.jpg,product_images/batch18/Davidoff_OpusX_Forbidden_Pasion_1.jpg,
non_cuban,富恩特,Arturo Fuente,富恩特巨著禁忌丘吉尔（20支）,9180,8,,,product_images/batch30/Arturo_Fuente_Forbidden_X_Pasion_DAmor_Churchill_1.jpg,product_images/batch30/Arturo_Fuente_Forbidden_X_Pasion_DAmor_1.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著禁忌双罗布图（20支）,9180,11,,,product_images/batch30/Arturo_Fuente_Forbidden_X_Double_Robusto_1.jpg,product_images/batch30/Arturo_Fuente_Forbidden_X_Double_Robusto_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著禁忌鱼类（20支）,9380,10,,,product_images/batch30/Arturo_Fuente_Forbidden_X_El_Beso_Prohibido_Torpedo_1.jpg,product_images/batch30/Arturo_Fuente_Forbidden_X_El_Beso_Prohibido_Torpedo_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著失落之城罗布图（10支),5380,50,,,product_images/batch18/Davidoff_OpusX_Lost_City_Double_Robusto_1.jpg,product_images/batch18/Davidoff_OpusX_Lost_City_Double_Robusto_Tubo_1.jpg,product_images/batch18/Davidoff_OpusX_Lost_City_Robusto_1.jpg,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著失落之城双罗布图（10支),5380,100,,,product_images/batch30/Arturo_Fuente_Opus_X_Lost_City_Double_Robusto_1.jpg,product_images/batch30/Arturo_Fuente_Opus_X_Lost_City_Double_Robusto_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著失落之城双罗布图铝管（8支）,5280,5,,,product_images/batch30/Arturo_Fuente_Opus_X_Lost_City_Double_Robusto_Tubo_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著失落之城公牛（10支),5680,100,,,product_images/batch18/Davidoff_OpusX_Lost_City_Toro_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著失落之城金字塔（10支),5680,100,,,product_images/batch18/Davidoff_OpusX_Lost_City_Piramide_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著失落之城卡利托A（10支),12800,12,,,product_images/batch18/Davidoff_OpusX_Lost_City_Carlito_A_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX黑檀木（4支）,4280,30,,,product_images/batch18/Davidoff_OpusX_Story_Black_1.jpg,product_images/batch18/Davidoff_OpusX_Story_Blue_1.jpg,product_images/batch18/Davidoff_OpusX_Story_Red_1.jpg,product_images/batch18/Davidoff_OpusX_Story_Yellow_1.jpg,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX黑（4支）,4280,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX红（4支）,4280,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX蓝（4支）,4280,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX黄（4支）,4280,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS6黑檀木（6支）,5380,30,,,product_images/batch18/Davidoff_Opus6_Cigars_1.jpg,product_images/batch18/Davidoff_Opus6_Macassar_1.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS6黑（6支）,5370,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS6蓝（6支）,5380,30,,,product_images/batch19/Davidoff_OPUS6_Blue_1.jpg,product_images/batch19/Davidoff_OPUS6_Blue_2.jpg,product_images/batch19/Davidoff_OPUS6_Blue_3.jpg,product_images/batch19/Davidoff_OPUS6_Yellow_1.jpg,product_images/batch19/Davidoff_OPUS6_Yellow_2.jpg
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS6黄（6支）,5580,30,,,,,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著天与地禁忌系列OPUSX22（22支）,25800,20,,,product_images/batch19/Davidoff_OPUSX22_1.jpg,product_images/batch19/Davidoff_OPUSX22_2.jpg,product_images/batch19/Davidoff_OPUSX22_3.jpg,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS5红（5支）,7800,10,,,product_images/batch19/Davidoff_OPUS5_Red_1.jpg,product_images/batch19/Davidoff_OPUS5_Red_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS7蓝（7支）,8800,30,,,product_images/batch19/Davidoff_OPUS7_Blue_1.jpg,product_images/batch19/Davidoff_OPUS7_Blue_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUS8黑檀木（8支）,9980,20,,,product_images/batch19/Davidoff_OPUS8_Ebony_1.jpg,product_images/batch19/Davidoff_OPUS8_Ebony_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特巨著OPUSXI(11支）,10800,30,,,product_images/batch19/Davidoff_OPUSXI_1.jpg,product_images/batch19/Davidoff_OPUSXI_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列BIG B黑檀木（6支）,6680,20,,,product_images/batch19/Davidoff_BigB_Ebony_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列EL天蝎座黑檀木（10支),10800,10,,,product_images/batch19/Davidoff_ElEscorpion_Ebony_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列紫雨黑檀木（10支),9360,20,,,product_images/batch19/Davidoff_PurpleRain_Ebony_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列黑木双皇冠（10支),9360,10,,,product_images/batch19/Davidoff_DoubleCor_Ebony_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列黑木鱼雷黑（10支),9360,10,,,product_images/batch19/Davidoff_Torpedo_Black_1.jpg,,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列天蝎座马杜罗黄（10支),9360,30,,,product_images/batch19/Davidoff_Scorpio_Maduro_1.jpg,product_images/batch19/Davidoff_Scorpio_Maduro_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列金牛座黑檀木（10支),9360,30,,,product_images/batch19/Davidoff_Tauros_Ebony_1.jpg,product_images/batch19/Davidoff_Tauros_Ebony_2.jpg,,,
non_cuban,富恩特,Arturo Fuente,富恩特OPUSX天与地禁忌系列金牛座马杜罗黄（10支),9360,10,,,product_images/batch19/Davidoff_Tauros_Maduro_1.jpg,product_images/batch19/Davidoff_Tauros_Maduro_2.jpg,product_images/batch19/Davidoff_Tauros_Maduro_Yellow_1.jpg,product_images/batch19/Davidoff_Tauros_Maduro_Yellow_2.jpg,
non_cuban,大卫杜夫,Davidoff,大卫杜夫至暗时刻丘吉尔（20支）,4620,30,,,product_images/batch19/Davidoff_LateHour_Churchill_1.jpg,product_images/batch19/Davidoff_LateHour_Churchill_2.jpg,,,
non_cuban,大卫杜夫,Davidoff,大卫至暗时刻公牛（20S）,4280,30,,,product_images/batch19/Davidoff_LateHour_Toro_1.jpg,product_images/batch19/Davidoff_LateHour_Toro_2.jpg,,,
non_cuban,大卫杜夫,Davidoff,大卫至暗时刻罗布图（20S）,4180,35,,,product_images/batch19/Davidoff_Escurio_PetitRobusto_1.jpg,product_images/batch19/Davidoff_Escurio_PetitRobusto_2.jpg,product_images/batch19/Davidoff_Escurio_Robusto_Tube_1.jpg,product_images/batch19/Davidoff_Escurio_Robusto_Tube_2.jpg,product_images/batch19/Davidoff_LateHour_Robusto_1.jpg
non_cuban,大卫杜夫,Davidoff,大卫杜夫埃斯小罗布图14S,1980,17,,,product_images/batch30/Davidoff_Escurio_Petit_Robusto_1.jpg,product_images/batch30/Davidoff_Escurio_Petit_Robusto_2.jpg,,,
non_cuban,大卫杜夫,Davidoff,大卫杜夫埃斯罗布图铝管（5*4S）,3360,6,,,product_images/batch30/Davidoff_Escurio_Robusto_Tubo_1.jpg,product_images/batch30/Davidoff_Escurio_Robusto_Tubo_2.jpg,,,
non_cuban,大卫杜夫,Davidoff,大卫杜夫精选礼盒(6S),1680,39,,,,,,,
non_cuban,大卫杜夫,Davidoff,大卫叶丝 大红章印5盒x50g,1680,46,,,product_images/batch19/Davidoff_RedMixture_50g_1.jpg,product_images/batch19/Davidoff_RedMixture_50g_2.jpg,,,
non_cuban,维佳,VegaFina,唯佳大公牛（25支）,2180,9,,,product_images/batch20/Davidoff_Vega_Fina_Classic_Corona_2.jpg,product_images/batch20/Davidoff_Vega_Fina_Fortaleza_2.jpg,,,
non_cuban,维佳,VegaFina,唯佳经典马年（16支）,2580,12,,,,,,,
non_cuban,维佳,VegaFina,唯佳名人（25支）,2680,18,,,,,,,
non_cuban,维佳,VegaFina,唯佳1998 VF50(10支),1320,20,,,product_images/batch20/Davidoff_Vega_Fina_1998_VF50_1.jpg,product_images/batch20/Davidoff_Vega_Fina_1998_VF50_2.jpg,product_images/batch20/Davidoff_Vega_Fina_1998_VF50_3.jpg,product_images/batch20/foxcigar_vf50.png,
non_cuban,维佳,VegaFina,唯佳1998  VF54（10支）,1680,20,,,product_images/batch20/Davidoff_Vega_Fina_1998_VF54_1.jpg,,,,
non_cuban,维佳,VegaFina,唯佳1998 VF56（10支）,1680,20,,,product_images/batch20/Davidoff_Vega_Fina_1998_VF56_1.jpg,product_images/batch20/Davidoff_Vega_Fina_1998_VF56_2.jpg,,,
non_cuban,维佳,VegaFina,唯佳经典皇冠（25支）,1980,20,,,,,,,
non_cuban,帕拉森,Plasencia,帕拉森马年限量版（10支）,2970,32,,,,,,,
non_cuban,帕拉森,Plasencia,帕拉森苍魂六边型（10支）,2180,9,,,product_images/batch30/Plasencia_Alma_Fuerte_Sixto_II_1.jpg,product_images/batch30/Plasencia_Alma_Fuerte_Sixto_II_2.jpg,,,
non_cuban,帕拉森,Plasencia,帕拉森苍魂六边型SIXTO（10支）,2380,10,,,product_images/batch30/Plasencia_Alma_Fuerte_Sixto_II_1.jpg,product_images/batch30/Plasencia_Alma_Fuerte_Sixto_II_2.jpg,,,
non_cuban,帕拉森,Plasencia,帕拉森精选罗布图（6支）,1180,10,,,product_images/batch30/Plasencia_Alma_Fuerte_Nestor_IV_1.jpg,product_images/batch30/Plasencia_Alma_Fuerte_Nestor_IV_2.jpg,,,
